"ANO_ELEICAO","NUM_TURNO","SIGLA_UE","NOME_CANDIDATO","SIGLA_PARTIDO","CODIGO_SEXO","COD_GRAU_INSTRUCAO"
"2016","1","95052","JAIME RICARDO FERREIRA","DEM","2","8"
"2016","1","95893","MARCOS FERREIRA CABRAL","DEM","2","7"
"2016","1","92673","ODAIR SIVIRINO LEONEL","DEM","2","4"
"2016","1","96539","AILTON JOSE BARRETOS","DEM","2","4"
"2016","1","93190","WISNER ARAÚJO DE ALMEIDA","DEM","2","8"
"2016","1","09539","LUANNA MARTINS BRINGEL REZENDE","DEM","4","8"
"2016","1","07595","JADSON PASSINHO GONÇALVES","DEM","2","8"
"2016","1","98612","LAIRTO JOAO SPERANDIO","DEM","2","8"
"2016","1","99015","JEFERSON FERREIRA GOMES","DEM","2","3"
"2016","1","89826","TEREZINHA GUEDES CARRARA","DEM","4","5"
"2016","1","90077","CLAUDINEI SINGOLANO","DEM","2","8"
"2016","1","90689","IRALDO EBERTZ","DEM","2","8"
"2016","1","90760","CARMELINDA LEAL MARTINES COELHO","DEM","4","7"
"2016","1","90867","UILSON JOSE DA SILVA","DEM","2","6"
"2016","1","91677","LUCIMAR SACRE DE CAMPOS","DEM","4","7"
"2016","1","91138","JOSE IZAURI DE MACEDO","DEM","2","8"
"2016","1","55018","DALMY CRISOSTOMO DA SILVA","DEM","2","4"
"2016","1","90298","ALVARO NACKLE URT","DEM","2","8"
"2016","1","47899","LUCIANO MACHADO DA SILVA","DEM","2","8"
"2016","1","51314","ALENCAR SOUTO DE OLIVEIRA","DEM","2","8"
"2016","1","49255","VALMIR SILVA COSTA","DEM","2","6"
"2016","1","40967","REGINALDO GOMES FERREIRA","DEM","2","7"
"2016","1","44890","AGENÍCIO DE OLIVEIRA","DEM","2","8"
"2016","1","40304","POLLIANE DE CASTRO NUNES BASTOS","DEM","4","8"
"2016","1","41629","ANTONIO AUGUSTO RESENDE MAIA","DEM","2","8"
"2016","1","42382","ELPIDIO RIBEIRO NETO","DEM","2","4"
"2016","1","50199","HELENA MARIA DA SILVEIRA","DEM","4","3"
"2016","1","41599","PORFÍRIO ROBERTO DA SILVA","DEM","2","6"
"2016","1","47597","SUDARIO AMORIM CARNEIRO","DEM","2","3"
"2016","1","51411","OXIMANE PEIXOTO BOMFIM","DEM","2","4"
"2016","1","51179","INÁCIO DE LOYOLA MACHADO FERREIRA","DEM","2","8"
"2016","1","42714","TOVAR DOS SANTOS BARROSO","DEM","2","8"
"2016","1","49913","JOÃO DE CASTRO BARBOSA","DEM","2","6"
"2016","1","49590","JOSE EUSTAQUIO RODRIGUES ALVES","DEM","2","8"
"2016","1","44334","DOMINGOS ANTUNES DE FREITAS","DEM","2","4"
"2016","1","40711","FRANCISCO CARLOS FERREIRA ALVES","DEM","2","6"
"2016","1","42439","ADELMO DE REZENDE MOREIRA","DEM","2","6"
"2016","1","49093","CARLOS ALBERTO DE CASTRO PEREIRA","DEM","2","8"
"2016","1","40223","EDUIR CAMARGOS ALMEIDA","DEM","2","3"
"2016","1","40525","MARCELO FERNANDES DE ALMEIDA","DEM","2","8"
"2016","1","41211","AFONSO HENRIQUE CARVALHO FERREIRA","DEM","2","6"
"2016","1","41068","RAIMUNDO NONATO PEREIRA LUNA","DEM","2","4"
"2016","1","51713","WALLACE SEBASTIAO VASCONCELOS LEITE","DEM","2","4"
"2016","1","41190","WILBER JOSE DE SOUZA","DEM","2","6"
"2016","1","41289","EUJACIO DA SOLEDADE RODRIGUES","DEM","2","6"
"2016","1","42331","CLARICE OMAR GOMES DE LIMA DIAS","DEM","4","6"
"2016","1","44172","MAURILIO SOARES GUIMARAES","DEM","2","5"
"2016","1","52850","ROLDAO DE FARIA MACHADO","DEM","2","6"
"2016","1","40290","MIGUEL BELMIRO DE SOUZA JUNIOR","DEM","2","8"
"2016","1","51195","ILDEMAR VICENTE DE FARIA","DEM","2","4"
"2016","1","53457","JANIO DAVID LAMAS","DEM","2","3"
"2016","1","41491","SERGIO MARTINS","DEM","2","4"
"2016","1","42072","BRUNO LAMOUNIER FURTADO","DEM","2","6"
"2016","1","41548","JOSE ADAIR DA SILVA","DEM","2","3"
"2016","1","51853","LUIZ FERNANDO OSORIO","DEM","2","8"
"2016","1","51136","ANTÔNIO JOSÉ COTA","DEM","2","8"
"2016","1","40037","ARMANDO GRECO FILHO","DEM","2","8"
"2016","1","49735","SILVANA MARIA ARAUJO MENDES","DEM","4","8"
"2016","1","42480","VIRGILIO TACITO PENALVA COSTA","DEM","2","6"
"2016","1","52698","CLAUDIO JOSE SANTOS ROCHA","DEM","2","6"
"2016","1","53678","MARCILIO DE PAULA BOMFIM","DEM","2","6"
"2016","1","43117","LUIZ ANTONIO DE SOUSA","DEM","2","8"
"2016","1","42676","WELINGTON MOREIRA DE OLIVEIRA","DEM","2","8"
"2016","1","53279","MARCO ANTONIO MANSUR MOREIRA","DEM","2","4"
"2016","1","42935","JOSÉ ANTONIO DE CARVALHO","DEM","2","4"
"2016","1","48950","VITOR PENIDO DE BARROS","DEM","2","8"
"2016","1","48771","IOANNIS KONSTANTINOS GRAMMATIKOPOULOS","DEM","2","8"
"2016","1","43656","MARIO MARCUS LEÃO DUTRA","DEM","2","8"
"2016","1","42226","MARCOS ANTONIO DO CARMO","DEM","2","5"
"2016","1","40010","WANDERLEI LEMES SANTOS","DEM","2","7"
"2016","1","42579","CELSO GONÇALVES ANTUNES","DEM","2","6"
"2016","1","04570","JEFFERSON FERREIRA DE MIRANDA","DEM","2","7"
"2016","1","05290","EVANDRO BARROS WATANABE","DEM","2","8"
"2016","1","04430","FRANCISCO FERREIRA FREITAS NETO","DEM","2","8"
"2016","1","05851","ADONEI SOUSA AGUIAR","DEM","2","8"
"2016","1","04340","JORGE PEREIRA DE OLIVEIRA","DEM","2","2"
"2016","1","04804","JOCICLÉLIO CASTRO MACEDO","DEM","2","8"
"2016","1","04677","EGILASIO ALVES FEITOSA","DEM","2","8"
"2016","1","05355","FRANCISCO NÉLIO AGUIAR DA SILVA","DEM","2","8"
"2016","1","05070","VALDEMIRO FERNANDES COELHO JUNIOR","DEM","2","6"
"2016","1","04324","NEUSA DE JESUS PINHEIRO","DEM","4","8"
"2016","1","04170","IRAILDO FARIAS BARETO","DEM","2","6"
"2016","1","04685","LUIZ PEREIRA DE SOUSA","DEM","2","8"
"2016","1","04413","JOSÉ WALDOLI FILGUEIRA VALENTE","DEM","2","8"
"2016","1","04693","CARMELINA DE NAZARÉ MONTEIRO DA COSTA","DEM","4","8"
"2016","1","04871","RONALDO JOSÉ NEVES TRINDADE","DEM","2","8"
"2016","1","20001","ROBERTO FLORENTINO PESSOA","DEM","2","4"
"2016","1","19909","MARIA DA GUIA ALVES","DEM","4","6"
"2016","1","21636","ADJAILSON PEDRO SILVA DE ANDRADE","DEM","2","8"
"2016","1","21814","COSME GONÇALVES DE FARIAS","DEM","2","4"
"2016","1","22217","KAYSER NOGUEIRA PINTO ROCHA","DEM","2","8"
"2016","1","19704","GIVALDO LIMEIRA DE FARIAS","DEM","2","6"
"2016","1","22055","ADRIANO JERONIMO WOLFF","DEM","2","6"
"2016","1","19585","INÁCIO LUIZ NÓBREGA DA SILVA","DEM","2","6"
"2016","1","19003","MARIA AUXILIADORA DIAS DO REGO","DEM","4","8"
"2016","1","21792","JARQUES LUCIO DA SILVA II","DEM","2","8"
"2016","1","20435","ELISSANDRA MARIA CONCEIÇÃO DE BRITO","DEM","4","8"
"2016","1","19119","RENATO MENDES LEITE","DEM","2","8"
"2016","1","22438","OTONI COSTA DE MEDEIROS","DEM","2","8"
"2016","1","21997","UMBERTO JEFFERSON DE MORAIS LIMA","DEM","2","8"
"2016","1","21954","JOAO DOMICIANO DANTAS SEGUNDO","DEM","2","8"
"2016","1","19526","AURILEIDE EGÍDIO DE MOURA","DEM","4","6"
"2016","1","19330","JOVINO PEREIRA NEPOMUCENO NETO","DEM","2","8"
"2016","1","74292","BRAZ RIZZI","DEM","2","2"
"2016","1","74900","ANTONIO HELLY SANTIAGO","DEM","2","4"
"2016","1","77879","GISELE POTILA FACCIN GUI","DEM","4","8"
"2016","1","76392","WALMIR WELLINGTON DA SILVA","DEM","2","6"
"2016","1","77798","FÁBIO LUIZ ANDRADE","DEM","2","8"
"2016","1","77194","JOSE CARLOS GOMES","DEM","2","6"
"2016","1","79510","CLAUDENIR GERVASONE","DEM","2","6"
"2016","1","75710","HERALDO TRENTO","DEM","2","8"
"2016","1","76830","MARCIO ANDREI RAUBER","DEM","2","8"
"2016","1","75876","ROBERTO CORDEIRO JUSTUS","DEM","2","8"
"2016","1","74810","MARCELO FABIANI PUPPI","DEM","2","7"
"2016","1","76155","VITOR APARECIDO FEDRIGO","DEM","2","7"
"2016","1","76511","ECLAIR RAUEN","DEM","2","6"
"2016","1","74063","ALDACIR DOMINGOS PAVAN","DEM","2","8"
"2016","1","76295","SERGIO EDUARDO EMYGDIO DE FARIA","DEM","2","8"
"2016","1","79570","GERMANO BONAMIGO","DEM","2","5"
"2016","1","75191","ALEX SANDRO PEREIRA COSTA DOMINGUES","DEM","2","4"
"2016","1","74608","ERIC KONDO","DEM","2","6"
"2016","1","75663","ROBERTO DIAS SIENA","DEM","2","7"
"2016","1","74942","MOISEIS BRANCO DA SILVA","DEM","2","6"
"2016","1","23396","TULIO ALVES ALCANTARA","DEM","2","8"
"2016","1","23990","JOSÉ MARIA LEITE DE MACEDO","DEM","2","6"
"2016","1","24791","MAVIAEL FRANCISCO DE MORAIS CAVALCANTI","DEM","2","8"
"2016","1","24651","ANTÔNIO MARCOS PATRIOTA","DEM","2","3"
"2016","1","59170","RODRIGO FREIRE VIANA","DEM","2","7"
"2016","1","58912","CARLOS ALBERTO DE MATOS BOTELHO","DEM","2","8"
"2016","1","18872","ELIJANE PAIVA DE FREITAS","DEM","4","8"
"2016","1","17370","MARIA DA CONCEIÇÃO DO NASCIMENTO DUARTE","DEM","4","8"
"2016","1","16950","CIRO GUSTAVO ALVES BEZERRA","DEM","2","8"
"2016","1","17132","MAURICIO CAETANO DAMACENA","DEM","2","8"
"2016","1","16136","ABELARDO RODRIGUES FILHO","DEM","2","6"
"2016","1","17752","RITA DE LUZIER DE SOUZA MARTINS","DEM","4","8"
"2016","1","18015","WALDEMAR HORACIO DE GOIS NETO","DEM","2","6"
"2016","1","17477","OLGA CHAVES FERNANDES DE QUEIROZ FIGUEIREDO","DEM","4","8"
"2016","1","16675","NOEIDE CLEMENS FERREIRA DE OLIVEIRA","DEM","4","8"
"2016","1","16756","MARCIA REJANE GUEDES CUNHA NOBRE","DEM","4","6"
"2016","1","16268","LAERTE NEY DE PAIVA FAGUNDES","DEM","2","8"
"2016","1","18112","MARIA BERNADETE NUNES REGO GOMES","DEM","4","8"
"2016","1","16659","ATEVALDO NAZARIO DA SILVA","DEM","2","8"
"2016","1","16250","MANOEL FERNANDES DE GOIS VERAS","DEM","2","6"
"2016","1","17930","NEIDE SUELY MUNIZ COSTA","DEM","4","8"
"2016","1","17876","LEONARDO NUNES RÊGO","DEM","2","8"
"2016","1","87890","EDUARDO BUZZATTI","DEM","2","8"
"2016","1","86061","VILMOR CARBONERA","DEM","2","6"
"2016","1","88846","MARCO ANTONIO VASQUES RODRIGUES BARBOSA","DEM","2","8"
"2016","1","88722","ARSÊNIO PEREIRA CARDOSO","DEM","2","8"
"2016","1","86622","EDISON OSVALDO ARNT","DEM","2","8"
"2016","1","88544","RITA DE CASSIA CAMPOS PEREIRA","DEM","4","8"
"2016","1","89028","LEONIR ALDRIGHI BASCHI","DEM","2","3"
"2016","1","86843","MARCOS JOSE SCORSATTO","DEM","2","6"
"2016","1","87947","SANDRA MARISA ROESCH BACKES","DEM","4","6"
"2016","1","85634","EDIVAN FORTUNA","DEM","2","8"
"2016","1","00418","CORNELIO DUARTE DE CARVALHO","DEM","2","6"
"2016","1","00663","EVANDRO MARQUES DA SILVA","DEM","2","7"
"2016","1","00620","EDIR ALQUIERI","DEM","2","6"
"2016","1","80411","VALTER MARINO ZIMMERMANN","DEM","2","3"
"2016","1","82597","ERCIO KRIEK","DEM","2","8"
"2016","1","81507","DERLI FURTADO","DEM","2","6"
"2016","1","69973","GENIVALDO DE BRITO CHAVES","DEM","2","8"
"2016","1","72435","FERNANDO DE OLIVEIRA SOUZA","DEM","2","8"
"2016","1","67253","EDSON RODRIGO DE OLIVEIRA CUNHA","DEM","2","8"
"2016","1","71552","EDUARDO PONQUIO MARTINEZ","DEM","2","8"
"2016","1","61620","JAIR FERNANDES GONÇALVES","DEM","2","7"
"2016","1","68675","BENEDITO LAURO DE LIMA","DEM","2","8"
"2016","1","61328","RODRIGO APARECIDO SANTANA RODRIGUES","DEM","2","8"
"2016","1","72036","ALEXANDRE TASSONI ANTONIO","DEM","2","8"
"2016","1","61077","CARLOS HENRIQUE FORTES DEZENA","DEM","2","8"
"2016","1","61468","JOAO COSTA MENDONCA","DEM","2","6"
"2016","1","66117","MAURO APARECIDO GARCIA BANHOS","DEM","2","6"
"2016","1","66796","VALDIR DANTAS DE FIGUEIREDO","DEM","2","8"
"2016","1","65579","VILSON APARECIDO RODRIGUES","DEM","2","5"
"2016","1","68551","EUCLASIO GARRUTTI","DEM","2","3"
"2016","1","70335","ADEMIR MASCHIO","DEM","2","8"
"2016","1","70530","LUIS FERNANDO GASPERINI","DEM","2","8"
"2016","1","65919","RAFAEL TRÍDICO","DEM","2","8"
"2016","1","63398","CÉLIA CONCEIÇÃO FREITAS GALHARDO","DEM","4","8"
"2016","1","64459","OSVALDO AFONSO COSTA","DEM","2","7"
"2016","1","67571","AUGUSTO DONIZETTI FAJAN","DEM","2","3"
"2016","1","62022","GISELE TONCHIS","DEM","4","8"
"2016","1","69795","JOAO TEIXEIRA JUNIOR","DEM","2","6"
"2016","1","61697","PAULO HENRIQUE DE SOUZA COUTINHO","DEM","2","6"
"2016","1","61522","JOSUÉ EDUARDO DE ASSUNÇÃO","DEM","2","3"
"2016","1","71331","SIDNEY ANTONIO FERRARESSO","DEM","2","8"
"2016","1","62510","JESUS ADIB ABI CHEDID","DEM","2","8"
"2016","1","63215","APARECIDA DE FATIMA GAVIOLI NASCIMENTO","DEM","4","6"
"2016","1","61883","LUCIANA DIAS RODRIGUES","DEM","4","8"
"2016","1","68454","ELEAZAR MUNIZ JUNIOR","DEM","2","6"
"2016","1","71196","MARCOS DANIEL BONAGAMBA","DEM","2","6"
"2016","1","63517","TEREZINHA APARECIDA CASTILHO VARONI","DEM","4","8"
"2016","1","63550","LEANDRO MARTINEZ","DEM","2","8"
"2016","1","69850","FABIANA BARCELOS FERREIRA","DEM","4","8"
"2016","1","61123","EUCLIDES SCRIBONI BENINI","DEM","2","6"
"2016","1","64114","ANDRÉ GIOVANNI PESSUTO CANDIDO","DEM","2","8"
"2016","1","70130","GUILHERME COLOMBO DA SILVA","DEM","2","8"
"2016","1","64351","JOAO CARLOS DOS SANTOS","DEM","2","6"
"2016","1","67091","JOÃO CARLOS FERNANDES","DEM","2","3"
"2016","1","66052","ELIANE LORENCINI CAMARGO","DEM","4","8"
"2016","1","61999","PAULO CÉSAR BALIEIRO","DEM","2","8"
"2016","1","65978","FLAVIO PRANDI FRANCO","DEM","2","8"
"2016","1","68039","LUPERCIO ANTONIO BUGANÇA JUNIOR","DEM","2","8"
"2016","1","68594","ANTONIO JOSE PEREIRA","DEM","2","3"
"2016","1","70114","AMANDA LIMA DE OLIVEIRA","DEM","4","7"
"2016","1","61247","SERGIO FORNASIER","DEM","2","8"
"2016","1","61018","MÁRCIO CARDIM","DEM","2","8"
"2016","1","62219","FERNANDO GALVÃO MOURA","DEM","2","8"
"2016","1","68853","ORLANDO PADOVAN","DEM","2","8"
"2016","1","64971","MARIA DE LOURDES GOMES DA SILVA DE MORAIS","DEM","4","5"
"2016","1","31291","VOLNEY LEITE ALVES","DEM","2","6"
"2016","1","31313","NEUDO ALVES","DEM","2","6"
"2016","1","32190","ANTONIO PASSOS SOBRINHO","DEM","2","8"
"2016","1","31992","JOÃO JOSÉ DE CARVALHO NETO","DEM","2","8"
"2016","1","32212","ETELVINO BARRETO SOBRINHO","DEM","2","6"
"2016","1","96792","JOAOZINEI FRANCISCO DA ROCHA","DEM","2","8"
"2016","1","06157","OFIRNEY DA CONCEIÇÃO SADALA","PSDC","2","8"
"2016","1","07170","CRISTINO GONÇALVES DE ARAUJO","PSDC","2","8"
"2016","1","08273","RAIMUNDO IVALDO DO NASCIMENTO SILVA","PSDC","2","4"
"2016","1","48852","ROBERTO DE JESUS","PSDC","2","8"
"2016","1","41947","ERICA MARIA LEAO COSTA","PSDC","4","8"
"2016","1","10065","FRANCISCO APOLINARIO COSTA MORAES","PSDC","2","8"
"2016","1","00175","VAGNO GONÇALVES BARROS","PSDC","2","5"
"2016","1","92193","VALBER SARAIVA DE CARVALHO","PSDC","2","6"
"2016","1","93289","FELIPE ALVES SANTANA","PRTB","2","4"
"2016","1","93025","FÁBIO CORREA DE OLIVEIRA","PRTB","2","8"
"2016","1","95796","MATEUS FELIX LOPES","PRTB","2","8"
"2016","1","43311","JOSÉ RODRIGUES BARROSO DE ARAÚJO","PRTB","2","8"
"2016","1","12602","ARNALDO ARAÚJO PEREIRA DA COSTA","PRTB","2","8"
"2016","1","10880","ANTONIO CARLOS BATISTA DE FIGUEREDO","PRTB","2","6"
"2016","1","10413","VALDINEI CARVALHO DE MACEDO","PRTB","2","4"
"2016","1","03077","JONER CHAGAS","PRTB","2","7"
"2016","1","93653","WAGNER COELHO DE OLIVEIRA","PRTB","2","6"
"2016","1","35670","CARLOS SANTIAGO DE ALMEIDA","PHS","2","8"
"2016","1","14559","JOÃO PAULO DE CASTRO CARNEIRO XEREZ SILVA","PHS","2","6"
"2016","1","15334","DAVID SANTA CRUZ BENEVIDES","PHS","2","8"
"2016","1","92983","WYGNERLEY JUSTINO DE MORAIS","PHS","2","8"
"2016","1","53791","IEDER WASHINGTON DE OLIVEIRA","PHS","2","6"
"2016","1","40002","JOSE VICENTE BARBOSA","PHS","2","3"
"2016","1","40495","ASTOLFO GOMES FUSCALDI","PHS","2","3"
"2016","1","43257","JOSÉ BONIFÁCIO GOMES","PHS","2","4"
"2016","1","43338","MARIA RAIMUNDA DOS SANTOS MARTINS","PHS","4","6"
"2016","1","40541","SEBASTIÃO CARLOS CHAVES DE MEDEIROS","PHS","2","6"
"2016","1","54151","EDUARDO MONTEIRO DE MORAIS","PHS","2","6"
"2016","1","53970","EDSON TEIXEIRA FILHO","PHS","2","8"
"2016","1","52337","JOÃO PAULINO RODRIGUES NETO","PHS","2","6"
"2016","1","51390","JOSE ANTONIO PRATES","PHS","2","8"
"2016","1","41335","VITTORIO MEDIOLI","PHS","2","8"
"2016","1","46698","WIRLEY RODRIGUES REIS","PHS","2","8"
"2016","1","50318","PAULO ROBERTO BARBOSA","PHS","2","8"
"2016","1","48712","JOSÉ MARIA DE CASTRO MATOS","PHS","2","6"
"2016","1","51438","LERIS FELISBERTO BRAGA","PHS","2","8"
"2016","1","48453","LEONARDO AUGUSTO MOURA BRAGA","PHS","2","6"
"2016","1","78590","JOSE DA SILVA COELHO NETO","PHS","2","8"
"2016","1","76333","JOSÉ SLOBODA","PHS","2","6"
"2016","1","74748","ADEMIR FAGUNDES","PHS","2","2"
"2016","1","78158","WAGNER LUIZ OLIVEIRA MARTINS","PHS","2","7"
"2016","1","76953","JAIMIR DARCI GOMES DA ROSA","PHS","2","8"
"2016","1","74489","ADAUTO APARECIDO MANDU","PHS","2","5"
"2016","1","25690","FRANCISCO ROMONILSON MARIANO DE MOURA","PHS","2","4"
"2016","1","11738","ANGELO JOSE SENA SANTOS","PHS","2","8"
"2016","1","58386","BRUNO ALVES BOARETTO","PHS","2","6"
"2016","1","58351","JAULDO DE SOUZA BALTHAZAR FERREIRA","PHS","2","6"
"2016","1","16837","ANTONIO FREIRE DE SOUZA FILHO","PHS","2","6"
"2016","1","16284","HIPOLITON SAEL HOLANDA MELO","PHS","2","7"
"2016","1","00396","ELIOMAR PATRÍCIO","PHS","2","6"
"2016","1","63010","CARLOS ROBERTO BUENO","PHS","2","8"
"2016","1","64050","ANTONIO VALTER DOS SANTOS","PHS","2","6"
"2016","1","66591","EDUARDO GIROTTO","PHS","2","8"
"2016","1","62308","GUSTAVO MARTINS PICCOLO","PHS","2","8"
"2016","1","27375","RITA COIMBRA CERQUEIRA TENÓRIO","PMN","4","6"
"2016","1","06017","CARLOS SAMPAIO DUARTE","PMN","2","8"
"2016","1","02810","NORMANDO BESSA DE SA","PMN","2","8"
"2016","1","98493","ANTONIO WALDETRUDES UCHOA DE BRITO","PMN","2","6"
"2016","1","14834","ROBERT VIANA LEITAO","PMN","2","8"
"2016","1","14877","RAFAEL HOLANDA PEDROSA","PMN","2","8"
"2016","1","56006","PEDRO AMARILDO DALMONTE","PMN","2","8"
"2016","1","56430","JOSE ADRIANO RANGEL RAMOS","PMN","2","6"
"2016","1","56499","EDUARDO MAROZZI ZANOTTI","PMN","2","6"
"2016","1","57134","ROGERIO FEITANI","PMN","2","8"
"2016","1","07129","CARLA FERNANDA DO REGO GONÇALO","PMN","4","8"
"2016","1","07994","JOSE RIBAMAR MOREIRA GONÇALVES","PMN","2","8"
"2016","1","91596","SEBASTIAO DONIZETE BARRACO","PMN","2","3"
"2016","1","43010","MARCO LEANDRO ALMEIDA ARANTES","PMN","2","8"
"2016","1","49999","ORLANDO LUCIANO SARTORI","PMN","2","4"
"2016","1","42021","MARCOS ROBERTO ESTEVAM","PMN","2","8"
"2016","1","40886","RUTILIO EUGENIO CAVALCANTI FILHO","PMN","2","6"
"2016","1","52531","MÔNICA CRISTINE MENDES DE SOUSA","PMN","4","8"
"2016","1","47716","GERALDO GOMES DE SOUZA","PMN","2","8"
"2016","1","20818","MANOEL BEZERRA RABELO","PMN","2","4"
"2016","1","74128","ROGERIO APARECIDO BERNARDO","PMN","2","8"
"2016","1","75434","ÉDILEN HENRIQUE XAVIER","PMN","2","8"
"2016","1","24554","GEOVANI DE OLIVEIRA MELO FILHO","PMN","2","8"
"2016","1","23329","CLEOMATSON COELHO DE VASCONCELOS","PMN","2","8"
"2016","1","10286","GEDERLANIO RODRIGUES DE OLIVEIRA","PMN","2","6"
"2016","1","00213","VAGNER MIRANDA DA SILVA","PMN","2","5"
"2016","1","73326","NEURIVAN RODRIGUES DE SOUSA","PMN","2","8"
"2016","1","14095","ANA LAIS PEIXOTO CORREIA NUNES","PMB","4","8"
"2016","1","04138","MARIA JACY TABOSA BARROS","PMB","4","8"
"2016","1","58378","SADINOEL OLIVEIRA GOMES SOUZA","PMB","2","8"
"2016","1","38571","CARLOS ANDRÉ DE BRITO COELHO","PTC","2","6"
"2016","1","38679","JOSE FLORIN LIMA SANTOS","PTC","2","6"
"2016","1","96938","JOSÉ EDUARDO OLIVEIRA NETO","PTC","2","8"
"2016","1","08303","FRANCISCO VIEIRA ALVES","PTC","2","4"
"2016","1","45950","WILLIAM PARREIRA DUARTE","PTC","2","6"
"2016","1","50598","JOHN WERCOLLIS DE MORAIS","PTC","2","8"
"2016","1","50512","JULIANO CLÁUDIO DA SILVA","PTC","2","7"
"2016","1","41696","ANA PEREIRA NETA","PTC","4","8"
"2016","1","53210","JOSÉ DE AGUIAR MOURÃO SOBRINHO","PTC","2","2"
"2016","1","23973","MARIANA MENDES DE MEDEIROS","PTC","4","8"
"2016","1","10642","EDSON RIBEIRO COSTA","PTC","2","2"
"2016","1","11150","RONALDO DE SOUSA AZEVEDO","PTC","2","6"
"2016","1","12254","MARIA DA CONCEIÇÃO CUNHA DIAS","PTC","4","8"
"2016","1","11371","ARNILTON NOGUEIRA DOS SANTOS","PTC","2","4"
"2016","1","65552","EDMIR ANTONIO GONÇALVES","PTC","2","8"
"2016","1","31410","GILSON ANDRADE DE OLIVEIRA","PTC","2","8"
"2016","1","01112","JOÃO SEBASTIÃO FLORES DA SILVA","PSB","2","8"
"2016","1","01120","EDERALDO CAETANO DE SOUSA","PSB","2","5"
"2016","1","28398","MAXWELL TENORIO CAVALCANTE","PSB","2","8"
"2016","1","28258","JULIO CEZAR DA SILVA","PSB","2","8"
"2016","1","27677","JOSE FLORIANO BENTO DE MELO","PSB","2","8"
"2016","1","28673","JOSÉ ANTONIO CAVALCANTE","PSB","2","6"
"2016","1","27731","JEFFERSON TORRES BARRETO","PSB","2","6"
"2016","1","27758","ADRIANO FERREIRA BARROS","PSB","2","6"
"2016","1","02097","EDSON DE PAULA RODRIGUES MENDES","PSB","2","8"
"2016","1","37737","GILBERTO MARTINS BRITO","PSB","2","8"
"2016","1","37427","FREDSON COSME ANDRADE DE SOUZA","PSB","2","8"
"2016","1","33910","EDUARDO LIMA VASCONCELOS","PSB","2","8"
"2016","1","36358","MARCO AURELIO WANDERLEY CRUZ COSTA","PSB","2","8"
"2016","1","35700","LEANDRO LUIZ RAMOS SANTOS","PSB","2","7"
"2016","1","36331","DERNIVAL DIAS FERREIRA","PSB","2","4"
"2016","1","34436","WILKER OLIVEIRA TORRES","PSB","2","6"
"2016","1","37435","JOSE ADRIANO DA SILVA","PSB","2","8"
"2016","1","35939","ELMO VAZ BASTOS DE MATOS","PSB","2","8"
"2016","1","36773","KLEDSON DUARTE MOTA","PSB","2","8"
"2016","1","33812","LUCIANO DE OLIVEIRA E SILVA","PSB","2","8"
"2016","1","35335","JAIRO SILVEIRA MAGALHAES","PSB","2","8"
"2016","1","35190","GICELIA DE SANTANA OLIVEIRA SANTOS","PSB","4","8"
"2016","1","35955","RICARDO DOS ANJOS MASCARENHAS","PSB","2","8"
"2016","1","37656","CARLOS AUGUSTO RIBEIRO PORTELA","PSB","2","6"
"2016","1","36617","LUIZ SÉRGIO SUZARTE ALMEIDA","PSB","2","8"
"2016","1","34037","ALDO RICARDO CARDOSO GONDIM","PSB","2","8"
"2016","1","33618","LUÍS SÉRGIO ALVES DE SOUZA","PSB","2","8"
"2016","1","35173","AURELINO MORENO DA CUNHA NETO","PSB","2","6"
"2016","1","39438","SUELI CARNEIRO DA SILVA CARVALHO","PSB","4","6"
"2016","1","13137","MARIA IRISNEILE GADELHA SOUSA COSTA","PSB","4","8"
"2016","1","13358","JOSÉ HUMBERTO MOURA RAMALHO","PSB","2","6"
"2016","1","56235","VICTOR DA SILVA COELHO","PSB","2","8"
"2016","1","56057","FERNANDO VIDEIRA LAFAYETTE","PSB","2","8"
"2016","1","57118","FELISMINO ARDIZZON","PSB","2","6"
"2016","1","56138","ALMIR LIMA BARROS","PSB","2","6"
"2016","1","56774","MARIO SERGIO LUBIANA","PSB","2","6"
"2016","1","92029","KELTON PINHEIRO","PSB","2","8"
"2016","1","92290","RENATO SIROTTO CARVALHO","PSB","2","8"
"2016","1","92568","MARIA ERLY DA SILVA SIQUERA","PSB","4","8"
"2016","1","93009","FRANCISCA ABADIA DE RESENDE","PSB","4","3"
"2016","1","93165","FRANCISCO ANTONIO CASTILHO","PSB","2","5"
"2016","1","92207","WINICIUS ARANTES DE MIRANDA","PSB","2","8"
"2016","1","94650","WOLNEI MOREIRA DA SILVA","PSB","2","4"
"2016","1","93254","DANIEL SABINO VAZ","PSB","2","6"
"2016","1","93270","JAIRO GOMES PEREIRA  JUNIOR","PSB","2","5"
"2016","1","09393","CLEOMAR TEMA CARVALHO CUNHA","PSB","2","8"
"2016","1","07420","EPITACIO AZEVEDO FLOR","PSB","2","8"
"2016","1","07943","DOMINGOS COSTA CORREA","PSB","2","8"
"2016","1","07870","MARIA DE JESUS MONTEIRO DOS SANTOS","PSB","4","8"
"2016","1","08389","GILSIMAR FERREIRA PEREIRA","PSB","2","4"
"2016","1","09237","HAMILTON NOGUEIRA ARAGÃO","PSB","2","8"
"2016","1","08524","JONHSON MEDEIRO RODRIGUES","PSB","2","6"
